INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.46336153782962297', 'Sens', '0.1613899613899614', 'Spec', '0.764741641337386')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.49794627454201923', 'Sens', '0.9791505791505791', 'Spec', '0.013373860182370821')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.5726197321942003', 'Sens', '0.36833976833976834', 'Spec', '0.8139817629179331')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.5', 'Sens', '0.0', 'Spec', '1.0')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.5332165357117576', 'Sens', '0.8161764705882353', 'Spec', '0.2518050541516246')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.5', 'Sens', '0.0', 'Spec', '0.9990974729241877')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.5102020952785447', 'Sens', '0.07352941176470588', 'Spec', '0.9503610108303249')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.509821618177957', 'Sens', '0.08700980392156862', 'Spec', '0.9314079422382672')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.4725107073873974', 'Sens', '0.09182879377431907', 'Spec', '0.8712230215827338')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6310276842191735', 'Sens', '0.8984802431610942', 'Spec', '0.39536679536679536')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.5670746734576522', 'Sens', '0.9082066869300912', 'Spec', '0.23166023166023167')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.5972644376899696', 'Sens', '0.9118541033434651', 'Spec', '0.3111969111969112')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.5936498808839235', 'Sens', '0.8875379939209727', 'Spec', '0.322007722007722')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.5358710271112055', 'Sens', '0.9648014440433214', 'Spec', '0.09681372549019608')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6402544772421603', 'Sens', '0.8925992779783394', 'Spec', '0.4068627450980392')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.664153748141856', 'Sens', '0.7391696750902527', 'Spec', '0.5723039215686274')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.5646722587952149', 'Sens', '0.8185920577617328', 'Spec', '0.29901960784313725')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.49309968367718277', 'Sens', '0.9805755395683453', 'Spec', '0.012451361867704281')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.4959269938135095', 'Sens', '0.9618705035971223', 'Spec', '0.02801556420233463')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.5323461075497579', 'Sens', '0.8330935251798561', 'Spec', '0.2490272373540856')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.5527881196987935', 'Sens', '0.9359712230215828', 'Spec', '0.15019455252918287')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6205536843834716', 'Sens', '0.8972644376899696', 'Spec', '0.3783783783783784')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.5782469399490676', 'Sens', '0.9142857142857143', 'Spec', '0.21544401544401545')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6310276842191735', 'Sens', '0.8972644376899696', 'Spec', '0.38687258687258685')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.5855582025794792', 'Sens', '0.9161094224924012', 'Spec', '0.22393822393822393')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6026451983898793', 'Sens', '0.9069908814589666', 'Spec', '0.3073359073359073')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6200197157643966', 'Sens', '0.9112462006079027', 'Spec', '0.3111969111969112')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.5180682381255751', 'Sens', '0.9720216606498195', 'Spec', '0.09436274509803921')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6612692008211227', 'Sens', '0.8989169675090253', 'Spec', '0.40441176470588236')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6697016351667021', 'Sens', '0.7463898916967509', 'Spec', '0.5674019607843137')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.5526828059743754', 'Sens', '0.8176895306859205', 'Spec', '0.2757352941176471')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.4951921731097612', 'Sens', '0.9798561151079137', 'Spec', '0.01634241245136187')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.49412843266243034', 'Sens', '0.9532374100719424', 'Spec', '0.03346303501945525')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.5344385969823363', 'Sens', '0.8410071942446044', 'Spec', '0.2490272373540856')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.5505486661254654', 'Sens', '0.9366906474820144', 'Spec', '0.13929961089494164')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7087406555491662', 'Sens', '0.6887537993920972', 'Spec', '0.7521235521235521')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6979380596401873', 'Sens', '0.7957446808510639', 'Spec', '0.6316602316602317')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6970344204386757', 'Sens', '0.7009118541033434', 'Spec', '0.6911196911196911')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7255812043046086', 'Sens', '0.703951367781155', 'Spec', '0.7683397683397684')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6372106604374603', 'Sens', '0.6904332129963899', 'Spec', '0.6102941176470589')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6537039003326963', 'Sens', '0.7454873646209387', 'Spec', '0.571078431372549')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6434044737028386', 'Sens', '0.6597472924187726', 'Spec', '0.6311274509803921')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6651978480923054', 'Sens', '0.6877256317689531', 'Spec', '0.6348039215686274')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.6933558211796322', 'Sens', '0.597841726618705', 'Spec', '0.7797665369649806')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.68289337401674', 'Sens', '0.6201438848920864', 'Spec', '0.7665369649805448')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.6415544607115864', 'Sens', '0.7769784172661871', 'Spec', '0.5284046692607004')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.6469921339193238', 'Sens', '0.6597122302158274', 'Spec', '0.6373540856031128')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7047564281606835', 'Sens', '0.7270516717325228', 'Spec', '0.7166023166023165')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7332621375174566', 'Sens', '0.8024316109422492', 'Spec', '0.6725868725868726')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.659081573975191', 'Sens', '0.8127659574468085', 'Spec', '0.4934362934362934')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7251293847038529', 'Sens', '0.790273556231003', 'Spec', '0.6694980694980694')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6265130600976854', 'Sens', '0.648014440433213', 'Spec', '0.6078431372549019')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6298223260423302', 'Sens', '0.8077617328519856', 'Spec', '0.4387254901960784')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.7015466836554115', 'Sens', '0.7536101083032491', 'Spec', '0.5931372549019608')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6636228498619665', 'Sens', '0.7680505415162455', 'Spec', '0.5453431372549019')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.6451165915516613', 'Sens', '0.7517985611510791', 'Spec', '0.5696498054474708')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.6436959381910814', 'Sens', '0.4352517985611511', 'Spec', '0.8428015564202335')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.6406446826974219', 'Sens', '0.5510791366906475', 'Spec', '0.7221789883268482')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.654851216303222', 'Sens', '0.5460431654676259', 'Spec', '0.7813229571984436')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7319066787151893', 'Sens', '0.6826747720364742', 'Spec', '0.772972972972973')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6946931734165777', 'Sens', '0.8455927051671732', 'Spec', '0.5305019305019305')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7722418467099317', 'Sens', '0.7708206686930091', 'Spec', '0.7598455598455598')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7158465456337797', 'Sens', '0.7762917933130699', 'Spec', '0.6918918918918919')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6846552700502584', 'Sens', '0.75', 'Spec', '0.5845588235294118')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6710111842570964', 'Sens', '0.6489169675090253', 'Spec', '0.678921568627451')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.7273483400580448', 'Sens', '0.7987364620938628', 'Spec', '0.6531862745098039')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6697989665180151', 'Sens', '0.8736462093862816', 'Spec', '0.5024509803921569')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.647586988774739', 'Sens', '0.4244604316546763', 'Spec', '0.8848249027237354')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.7093609159365114', 'Sens', '0.5928057553956835', 'Spec', '0.8443579766536965')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.696442068135375', 'Sens', '0.5014388489208633', 'Spec', '0.8474708171206226')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.6896117347367242', 'Sens', '0.6', 'Spec', '0.7797665369649806')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7363016511952682', 'Sens', '0.6571428571428571', 'Spec', '0.7969111969111969')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6763328678222296', 'Sens', '0.8340425531914893', 'Spec', '0.566023166023166')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6979791341493469', 'Sens', '0.8145896656534954', 'Spec', '0.5891891891891892')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7293600591472932', 'Sens', '0.7689969604863222', 'Spec', '0.749034749034749')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.66064097118992', 'Sens', '0.855595667870036', 'Spec', '0.4632352941176471')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6205846959722516', 'Sens', '0.6335740072202166', 'Spec', '0.6262254901960784')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6774350534437602', 'Sens', '0.7509025270758123', 'Spec', '0.6029411764705882')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6521289021023572', 'Sens', '0.8583032490974729', 'Spec', '0.4522058823529412')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.7221327995968984', 'Sens', '0.6453237410071943', 'Spec', '0.777431906614786')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.6373484869691796', 'Sens', '0.33309352517985613', 'Spec', '0.911284046692607')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.68429303250007', 'Sens', '0.48848920863309353', 'Spec', '0.8544747081712062')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.7175419197715758', 'Sens', '0.7244604316546762', 'Spec', '0.7214007782101167')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7582765135956625', 'Sens', '0.7161094224924012', 'Spec', '0.7791505791505792')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6887784440975931', 'Sens', '0.8571428571428571', 'Spec', '0.5073359073359074')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7215559024069662', 'Sens', '0.8103343465045593', 'Spec', '0.6355212355212355')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7478435882691202', 'Sens', '0.7793313069908815', 'Spec', '0.7204633204633205')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6724180646988036', 'Sens', '0.6922382671480144', 'Spec', '0.6004901960784313')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6418471720818291', 'Sens', '0.720216606498195', 'Spec', '0.6029411764705882')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6569158349260281', 'Sens', '0.7915162454873647', 'Spec', '0.5330882352941176')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.667268351383875', 'Sens', '0.6967509025270758', 'Spec', '0.6421568627450981')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.6977997368642052', 'Sens', '0.5309352517985612', 'Spec', '0.8591439688715953')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.6861615765753155', 'Sens', '0.5992805755395684', 'Spec', '0.7914396887159533')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.7256599389748901', 'Sens', '0.5654676258992806', 'Spec', '0.843579766536965')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.7060577219158526', 'Sens', '0.576978417266187', 'Spec', '0.8428015564202335')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7144500123223526', 'Sens', '0.7319148936170212', 'Spec', '0.6926640926640927')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6982255812043046', 'Sens', '0.79209726443769', 'Spec', '0.6347490347490348')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7529368274049126', 'Sens', '0.7629179331306991', 'Spec', '0.7482625482625482')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6862318245296968', 'Sens', '0.7696048632218845', 'Spec', '0.5853281853281853')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6294418489417427', 'Sens', '0.7969314079422383', 'Spec', '0.47794117647058826')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6853011962907907', 'Sens', '0.759927797833935', 'Spec', '0.6041666666666666')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6902031570751045', 'Sens', '0.7752707581227437', 'Spec', '0.5870098039215687')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.6463155659375663', 'Sens', '0.881768953068592', 'Spec', '0.4424019607843137')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.7008439940654481', 'Sens', '0.6258992805755396', 'Spec', '0.8070038910505837')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.7480824678778377', 'Sens', '0.7352517985611511', 'Spec', '0.7447470817120623')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.7267936623463874', 'Sens', '0.6733812949640288', 'Spec', '0.7610894941634241')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.6996332894773675', 'Sens', '0.6115107913669064', 'Spec', '0.8264591439688715')
